ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
205788654,Holy Light Tabernacle Ofdeliverance And Praise,1783 Johnson Rd Nw Apt 3103,Atlanta,GA,30318-8905,Religious,Protestant,X21,,,,33.7853660583496,-84.4457931518555
202892874,Bethesda Christian Ministries Inc,2639 Morris St Nw,Atlanta,GA,30318-4542,Religious,Protestant,X21,0,0,0,33.7833251953125,-84.4750061035156
203750569,Johnnie B Moore Towers Ii Inc,2283 Baker Rd Nw,Atlanta,GA,30318-6220,Religious,Religion-Related NEC,X99,4621554,346893,346893,33.7700233459473,-84.4628372192383
207501843,Clear Family Foundation,3685 Peachtree Rd Ne Apt 10,Atlanta,GA,30319-1262,Philanthropy,Private Independent Foundations,T22,14139,2022,,33.854663848877,-84.354133605957
204906640,Rosaleanas Community Developmentcenter Inc,350 Schoen St Se,Atlanta,GA,30315-5308,Human Services,Human Services,P20,1,0,0,33.7042503356934,-84.3752365112305
203748884,Debre Tsion Kidist Mariam Ethiopian Orthodox Tewahedo Church,2040 Braeburn Cir Se,Atlanta,GA,30316-2276,Religious,Christianity,X20,,,,33.7326583862305,-84.3273086547852
208939688,Revival Fire Ministriesinternational Inc,1835 Henry Thomas Dr Se,Atlanta,GA,30315-5613,Religious,Religion-Related NEC,X99,0,0,0,33.7036933898926,-84.3513031005859
202178972,Sabbath Christian Alliance,1670 Glenwood Ave Se,Atlanta,GA,30316-1753,Religious,Christianity,X20,,,,33.7399940490723,-84.3331756591797
203217140,Central Community Services,501 Mitchell St Sw,Atlanta,GA,30314-4723,Human Services,Personal Social Services,P50,0,0,0,33.7538909912109,-84.4029159545898
205388808,Career Choice International,1463 Mims St Sw,Atlanta,GA,30314-2641,Employment,Employment Preparation & Procurement,J20,0,0,0,33.7496528625488,-84.4350280761719
208041086,Cowan Foundation Inc,3344 Peachtree Roadsuite 2903,Atlanta,GA,30326-0000,Philanthropy,Private Independent Foundations,T22,701510,89418,,33.846866607666,-84.3693771362305
203900639,Metropolitan Atlanta Communitydevelopment Corporation,633 Pryor St Sw,Atlanta,GA,30312-2738,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,0,0,0,33.7375450134277,-84.3946151733398
203102825,Reachlife Ministries Inc,650 Hamilton Ave Se,Atlanta,GA,30312-3778,Religious,Religious Media & Communications,X80,37981,62288,42365,33.7258377075195,-84.3673248291016
203060988,Georgia Wand Education Fund Inc,250 Georgia Ave Se,Atlanta,GA,30312-3046,Public Social Benefit,Citizen Participation,W24,419460,1381830,1376262,33.7367477416992,-84.3794937133789
208038859,First Step Staffing,302 Decatur St Se,Atlanta,GA,30312-1708,Employment,Job Training,J22,420367,1602962,1502184,33.7497940063477,-84.3799133300781
205140942,Childrens Garden Preschool,486 Park Ave Se,Atlanta,GA,30312-3452,Human Services,Child Day Care,P33,20058,160386,158667,33.741283416748,-84.3697052001953
202614511,Alliance For Retired Americans,501 Pulliam St Sw Ste 549,Atlanta,GA,30312-2751,Civil Rights,Seniors‰Ûª Rights,R25,0,0,0,33.7425079345703,-84.3926162719727
208853311,Jarvis Hayes Foundation,1331 Audubon Ct Sw,Atlanta,GA,30311-2471,Human Services,Family Services,P40,1,1,,33.7212791442871,-84.4694061279297
204647176,Sankofa Ministries And Tellin Our Story,622 Lynn Cir Sw,Atlanta,GA,30311-2315,Religious,Christianity,X20,0,0,0,33.7381324768066,-84.4869537353516
203831519,Patty Hertz Reid Foundation Inc,1440 Spring St Nw,Atlanta,GA,30309-2832,Philanthropy,Single Organization Support,T11,322692,106287,106287,33.7947006225586,-84.3891067504883
202424773,Shoulberg Family Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Grantmaking Foundations,T20,2797,18000,,33.784553527832,-84.3892440795898
205053817,Apec Family Foundation Fund Inc,1099 Cascade Rd Sw,Atlanta,GA,30311-2813,Philanthropy,Public Foundations,T30,0,0,0,33.7253303527832,-84.447151184082
202424943,Stephen Scott Selig Family Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Independent Foundations,T22,2238,18000,,33.784553527832,-84.3892440795898
202424890,Sls Family Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Independent Foundations,T22,23379,1,,33.784553527832,-84.3892440795898
202424529,Stephanie And Blake Selig Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Independent Foundations,T22,15116,18000,,33.784553527832,-84.3892440795898
202432829,Linda W Selig Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Independent Foundations,T22,546,1,,33.784553527832,-84.3892440795898
203431520,Fisher & Phillips Foundation,1075 Peachtree St Ne Ste 3500,Atlanta,GA,30309-3900,Philanthropy,Private Grantmaking Foundations,T20,0,0,0,33.7838935852051,-84.3832855224609
203098434,Impact France Inc,1100 Peachtree St Ne Ste 200,Atlanta,GA,30309-4503,Philanthropy,Community Foundations,T31,79380,796630,796630,33.7845191955566,-84.3830108642578
205855797,King-White Family Foundation Inc,50 Woodcrest Ave Ne,Atlanta,GA,30309-1525,Philanthropy,Private Independent Foundations,T22,2386584,1452319,,33.8040466308594,-84.3891525268555
202584824,Gregory And Erica Lewis Family Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Independent Foundations,T22,3040,19000,,33.784553527832,-84.3892440795898
204337002,Doug And Robyn Ross Familyfoundation Inc,1440 Spring St Nw,Atlanta,GA,30309-2832,Philanthropy,Private Grantmaking Foundations,T20,1564364,1237814,506923,33.7947006225586,-84.3891067504883
202897316,Bryan And Amy Lewis Family Foundation Inc,1100 Spring Street Nw,Atlanta,GA,30309-2846,Philanthropy,Private Independent Foundations,T22,2275,18000,,33.784553527832,-84.3892440795898
205409413,Gender Gap Foundation Inc,2288 Peachtree Rd Nw Unit 3,Atlanta,GA,30309-1179,Philanthropy,Philanthropy,T99,25182,29922,26121,33.8167381286621,-84.3899230957031
204708212,Development In Gardening,999 Peachtree St Ne Ste 2300,Atlanta,GA,30309-4416,Community Capacity Bldg,Community & Neighborhood Development,S20,105958,253676,253676,33.7816314697266,-84.3839721679688
208042671,Mckenna Long & Aldridge Foundation Inc,303 Peachtree St Ne Ste 5300,Atlanta,GA,30308-3265,Philanthropy,Private Independent Foundations,T22,406,658495,,33.7632522583008,-84.3867416381836
203149328,Alice And Noah N Langdale Jr Foundation Inc,1100 Peachtree St Ne Ste 2860,Atlanta,GA,30309-9916,Philanthropy,Private Grantmaking Foundations,T20,7375847,9966105,,33.7845191955566,-84.3830108642578
226906099,Rado Fam Foundation Tr,1717 N Decatur Rd Ne Unit 304,Atlanta,GA,30307-1061,Philanthropy,Private Grantmaking Foundations,T20,202933,51258,,33.7892189025879,-84.3197402954102
208904022,Vision Seekers Incorporated,1223 Hardee St Ne Rm B-5,Atlanta,GA,30307-2719,Housing Shelter,Housing Development,L20,240,0,0,33.7553901672363,-84.3478775024414
202018512,Frederick Bliss Foundation Inc,1459 N Decatur Rd Ne,Atlanta,GA,30306-2400,Philanthropy,Private Grantmaking Foundations,T20,416173,30870,,33.7881355285645,-84.3306350708008
204343044,Capitol Hill Neighborhooddevelopment Corporation,7121 Noble Dr Ne,Atlanta,GA,30306-0000,Community Capacity Bldg,Community & Neighborhood Development,S20,57340,0,0,33.8025817871094,-84.3412780761719
203209728,Dekalb County Police Alliance Inc,1075 Zonolite Rd,Atlanta,GA,30306-2013,Community Capacity Bldg,Community Coalitions,S21,10629,59787,59787,33.8066253662109,-84.3430252075195
223696053,Janx Foundation Inc,917 Springdale Rd Ne,Atlanta,GA,30306-4619,Philanthropy,Private Independent Foundations,T22,671891,201722,,33.7790718078613,-84.3422012329102
208686890,Lookout Foundation Inc,2877 Habersham Rd Nw,Atlanta,GA,30305-2939,Philanthropy,Private Grantmaking Foundations,T20,6490775,8356165,,33.8334503173828,-84.394905090332
208112871,Playmore Fuondation Inc,3 Vernon Rd Nw,Atlanta,GA,30305-2963,Philanthropy,Public Foundations,T30,24361,72,,33.8287582397461,-84.390625
203687732,St Joseph Foundation For Family Values Inc,35 Demorest Ave Ne,Atlanta,GA,30305-3715,Philanthropy,Private Independent Foundations,T22,158500,2009,,33.8260192871094,-84.3837356567383
203798084,Shumard Foundation Inc,3520 Piedmont Rd Ne Ste 200,Atlanta,GA,30305-1511,Community Capacity Bldg,Single Organization Support,S11,20678576,2403590,2328757,33.8497047424316,-84.3771896362305
205264413,The@Five Thirty Foundation Inc,450 E Paces Ferry Rd Ne,Atlanta,GA,30305-3301,Philanthropy,Private Independent Foundations,T22,175023,44423,,33.8382530212402,-84.3729629516602
205088833,Spanx By Sara Blakely Foundation Inc,3035 Peachtree Road Ne Suite 200,Atlanta,GA,30305-2745,Philanthropy,Public Foundations,T30,24149982,62853966,,33.8379364013672,-84.3809967041016
203027918,The Hagedorn Family Charitable Fund Inc,353 Peachtree Battle Ave Nw,Atlanta,GA,30305-4064,Philanthropy,Private Independent Foundations,T22,283276,134644,,33.821834564209,-84.3993759155273
205756777,The Klump Family Foundation Inc,3060 Peachtree Rd Nw Ste 400,Atlanta,GA,30305-2239,Philanthropy,Private Grantmaking Foundations,T20,8823925,8328818,,33.8390274047852,-84.3802719116211
205999606,Origins Church Los Angeles Inc,3195 Peachtree Dr Ne,Atlanta,GA,30305-2769,Religious,Protestant,X21,,,,33.8413162231445,-84.3629302978516
208190766,Italy Atlanta Alliance Inc,1100 South Tower 225 Peachtree,Atlanta,GA,30303-0000,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,10524,0,0,33.803295135498,-84.3309631347656
208550914,Jwb Family Foundation Inc,3003 Habersham Rd Nw,Atlanta,GA,30305-2845,Philanthropy,Private Grantmaking Foundations,T20,173813,1016,,33.8368911743164,-84.3966217041016
208191024,Italy Atlanta Foundation Inc,1100 South Tower 225 Peachtree,Atlanta,GA,30303-0000,Philanthropy,Private Operating Foundations,T23,5225,1,,33.803295135498,-84.3309631347656
202379487,International Association For Stability Handling And Use Of,3525 Piedmont Road Building 5,Atlanta,GA,30305-1578,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,374537,87308,87308,33.8501205444336,-84.3778457641602
237082160,Georgia Association Of The American Institute Of Architects Inc,100 Edgewood Ave Ne Ste 190,Atlanta,GA,30303-3024,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,823210,520026,398822,33.754508972168,-84.3851699829102
204760148,Donna Boortz Foundation Inc,2870 Peachtree Rd Ste 403,Atlanta,GA,30305-2918,Philanthropy,Private Independent Foundations,T22,165215,65658,,33.8337554931641,-84.3831253051758
208351046,Goodwill Of North Georgia Inc,235 Peachtree St Ne Ste 2300,Atlanta,GA,30303-1406,Employment,Goodwill Industries,J32,148095463,123817066,117168146,33.7605857849121,-84.3875427246094
202217504,The Charitable Foundation Of The,100 Edgewood Ave Ne Ste 508,Atlanta,GA,30303-3068,Philanthropy,Public Foundations,T30,36341,13159,13159,33.754508972168,-84.3851699829102
202139797,Big Bethel Title Holding Company Inc,204 Auburn Ave Ne,Atlanta,GA,30303-2602,Community Capacity Bldg,Real Estate Associations,S47,2876371,49874,49874,33.755558013916,-84.3809661865234
203542333,Red Nose Relief Inc,2660 Peachtree Rd Ne,Atlanta,GA,30305-0000,Human Services,Personal Social Services,P50,0,0,0,33.828254699707,-84.3874740600586
203502367,Church Of Gwinnett,260 Peachtree St Nw Ste 502,Atlanta,GA,30303-1201,Religious,Protestant,X21,,,,33.7615814208984,-84.3875961303711
204705699,Marrow For Life,135 Auburn Avenue,Atlanta,GA,30303-2567,Human Services,Human Services NEC,P99,0,0,0,33.7555198669434,-84.382926940918
203982777,Cousins Properties Foundation Inc,191 Peachtree St Ne Ste 500,Atlanta,GA,30303-1755,Philanthropy,Private Grantmaking Foundations,T20,4192617,2421181,,33.7588691711426,-84.3875579833984
223954172,Soldiers Of The Light Ministries,1698 Cheryl Leigh Dr,Riverdale,GA,30296-2541,Human Services,Human Services,P20,0,0,0,33.5772399902344,-84.4461517333984
208425283,Teachers To The Nationsincorporated,4305 River Vista Rd,Ellenwood,GA,30294-6703,Human Services,Human Services,P20,44697,65165,65165,33.6510810852051,-84.1947860717773
202081960,Shiloh Christian Fellowship Inc,3514 Stagecoach Pass,Ellenwood,GA,30294-4379,Religious,Christianity,X20,,,,33.6053123474121,-84.2714004516602
237074593,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
237242151,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
237219421,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
202873962,Larry Moore Manor Inc,7340 Lester Road,Union City,GA,30291-2390,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,2302162,1029269,1029269,33.556095123291,-84.5237655639648
205302776,Global Impact Christian Ministries Inc,1410 Highway 138 Sw,Riverdale,GA,30296-1406,Religious,Christianity,X20,,,,33.5506439208984,-84.4369506835938
237041168,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
237281447,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
202119053,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
202873916,John Sparks Manor Inc,7350 Lester Road,Union City,GA,30291-2339,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,1360241,899696,899696,33.5559692382812,-84.5238800048828
204108254,New Love Tabernacle Christian Church,127 Willow Springs Ln,Stockbridge,GA,30281-6227,Religious,Protestant,X21,,,,33.5439147949219,-84.2550506591797
205026729,Refudge Temple Outreach Ministries,14 Michaels Xing,Sharpsburg,GA,30277-2375,Human Services,Human Services,P20,0,0,0,33.3519821166992,-84.6574172973633
202106405,Youth Community Center,433 Pinecrest Dr,Riverdale,GA,30274-2020,Human Services,Human Services,P20,,,,33.5779647827148,-84.4051284790039
208173098,Georgia Neurological Society Inc,261 Medical Way Ste B,Riverdale,GA,30274-2587,Community Capacity Bldg,Community Service Clubs,S80,0,0,0,33.5776443481445,-84.3979949951172
204185002,Iupat District Council 77 Buildingcorp,248 Main St,Forest Park,GA,30297-1760,Community Capacity Bldg,Nonprofit Management,S50,559853,19161,19161,33.6254119873047,-84.3810043334961
208587813,All Saints Anglican Churchincorporated,303 Kelly Dr Ste 10,Peachtree Cty,GA,30269-1951,Religious,Christianity,X20,,,,33.3820457458496,-84.5793075561523
205327655,Adullam Ministries Incorporated,3588 Hwy 138 Se Ste 302,Stockbridge,GA,30281-4171,Religious,Christianity,X20,1978,37594,37594,33.5505790710449,-84.2742156982422
202508650,Momentum Christian Church,312 Crosstown Road 232,Peachtree City,GA,30269-2948,Religious,Christianity,X20,,,,33.3773612976074,-84.557502746582
208232091,Crossroads Church Of South Fultoncounty,240 Big Bear Ct,Palmetto,GA,30268-1818,Religious,Christianity,X20,,,,33.5599403381348,-84.6969146728516
205905503,World Peace Global Ministries Inc,5898 Highway 85,Riverdale,GA,30274-1404,Religious,Protestant,X21,175016,159375,159375,33.5938377380371,-84.4077301025391
223872045,Crying In The Wilderness Church Ministries,9100 Cascade Palmetto Hwy,Palmetto,GA,30268-8601,Religious,Christianity,X20,,,,33.5311851501465,-84.6635360717773
202003420,Deaf Equal Access Foundation Incorp,60 General Longstreet Line,Newnan,GA,30265-1379,Human Services,Deaf & Hearing Impaired Centers,P87,0,0,0,33.40771484375,-84.705924987793
204281904,Texas Association Of Bariatricsurgeons,137 Horizon Hl,Newnan,GA,30265-5664,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,9228,58135,58135,33.3609809875488,-84.7366714477539
202539043,Coweta Casa Inc,61 Hospital Rd,Newnan,GA,30263-1209,Civil Rights,Civil Rights,R20,3579,108495,108495,33.3927307128906,-84.8133239746094
237263053,Newnan Coweta Board Of Realtors,41 Farmer St Ste 101,Newnan,GA,30263-8672,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,205790,165671,153716,33.3819847106934,-84.7909240722656
204883323,Dabar Centro Cristianointernacional Inc,1200 Newnan Crossing Ste 1107,Newnan,GA,30265-1518,Religious,Protestant,X21,,,,33.3907699584961,-84.7438201904297
205603499,Sweet Repeats Miniustries Inc,7175 Havenridge Way,Mcdonough,GA,30253-8510,Religious,Religion-Related NEC,X99,31254,183569,183569,33.4776573181152,-84.1559753417969
205777170,Georgia Association Of School Personnel Administrators,33 N Zack Hinton Pkwy,Mcdonough,GA,30253-2344,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,117298,112205,112205,33.4482307434082,-84.1387100219727
204054097,Bradley-Carmack Foundation Inc,127 Glen Eagle Way,Mcdonough,GA,30253-4229,Philanthropy,Private Grantmaking Foundations,T20,2430,0,,33.4999847412109,-84.2163543701172
208765349,A Womans Worth Foundation Inc,289 Jonesboro Rd Ste 149,Mcdonough,GA,30253-3725,Human Services,Centers to Support the Independence of Specific Populations,P80,47903,1160,,33.453670501709,-84.1677856445312
203458073,Sanctuary Village Community Development Corporation Inc,737 Quail Cir,Mcdonough,GA,30253-3829,Human Services,Family Services,P40,0,0,0,33.4421539306641,-84.1795272827148
205620474,Community Brickworks Inc,12005A Hutchinson Ferry Rd,Palmetto,GA,30268-0000,Human Services,Centers to Support the Independence of Specific Populations,P80,15241,40551,40551,33.5255546569824,-84.7791290283203
203798421,Momentum Christian Church,305 Westridge Pkwy,Mcdonough,GA,30253-3001,Religious,Christianity,X20,,,,33.4092597961426,-84.1904067993164
208591085,Shiloh Mcdonough Community Outreachinc,262 Macon St,Mcdonough,GA,30253-3504,Human Services,Human Services,P20,0,0,0,33.4403495788574,-84.1463470458984
233077910,Family Support Circle,155 Westridge Pkwy Ste 215,Mcdonough,GA,30253-3051,Human Services,Residential Care & Adult Day Programs,P70,13399,262969,,33.4107398986816,-84.1984710693359
204588769,Thoroughly Equipped Ministries Inc,2741 Marisol Way,Mc Donough,GA,30253-0000,Religious,Protestant,X21,,,,33.4164695739746,-84.2100830078125
203956357,Henry County Church Of Christ Inc,1022 Ola Dale Dr,Mcdonough,GA,30252-7199,Religious,Protestant,X21,,,,33.4216537475586,-84.0427474975586
205395804,Gods Eyes Inc,825 Highway 74 S Ste 105,Peachtree Cty,GA,30269-3017,Religious,Support NEC,X19,354723,148710,148710,33.3574829101562,-84.5612182617188
205690130,Strong Rock Foundation Inc,4200 Strong Rock Pkwy,Locust Grove,GA,30248-2908,Philanthropy,Private Grantmaking Foundations,T20,56667887,133,-1548018,33.3493728637695,-84.132080078125
205877431,Fountain Of Living Waters Christian Center Church,6720 Viewpointe Dr,Locust Grove,GA,30248-7103,Religious,Protestant,X21,375042,61724,61724,33.3393249511719,-84.2081756591797
203608513,Legacy Ministries For Christ Incorporated,1952 Highway 54 W Ste 100,Peachtree Cty,GA,30269-4760,Religious,Christianity,X20,0,0,0,33.4222984313965,-84.5585479736328
204972593,Greater Works Missionary Baptistchurch Incorporated,793 Tuesday Way,Jonesboro,GA,30238-4496,Religious,Christianity,X20,,,,33.511775970459,-84.4165191650391
204813504,Higher Ground Internationalministry Inc,9825 Washington Cir,Jonesboro,GA,30238-6062,Religious,Protestant,X21,,,,33.4876670837402,-84.3473205566406
205727619,Bountiful Harvest Communitydevelopment Center Inc,8781 Twin Oaks Dr,Jonesboro,GA,30236-5172,Human Services,Human Services,P20,0,0,0,33.5154914855957,-84.3325881958008
204444514,Life Of Victory And Empowermentministries,9338 Waters Edge Dr,Jonesboro,GA,30236-8032,Religious,Christianity,X20,,,,33.4994277954102,-84.330192565918
203577069,Mount Shalom Ministry Inc,1779 Deer Crossing Way,Jonesboro,GA,30236-5199,Religious,Protestant,X21,,,,33.4985084533691,-84.334098815918
205122062,Avalon Church,1467 Highway 20 W,Mcdonough,GA,30253-7306,Religious,Christianity,X20,,,,33.4220848083496,-84.1869964599609
208205379,Henry County Chamber Of Commerceeducation Foundation Inc,1709 Highway 20 W,Mcdonough,GA,30253-7313,Philanthropy,Public Foundations,T30,0,0,0,33.4173431396484,-84.1929473876953
233880481,Rehoboth Word Ministries Inc,225 Wilcox Ct,Fayetteville,GA,30215-5784,Religious,Religion-Related NEC,X99,,,,33.3466835021973,-84.5232009887695
208269763,Kingdom Impacting Youth Ministriesinc,12100 Fairway Overlook,Fayetteville,GA,30215-6607,Religious,Christianity,X20,0,0,0,33.4270172119141,-84.3908309936523
204414229,Open Arms Outreach Inc,342 Sawgrass Way,Fayetteville,GA,30215-8087,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.4341621398926,-84.4013824462891
201864461,New Beginnings Training And Education Inc,101 Devant St Ste 103,Fayetteville,GA,30214-2711,Human Services,Family Services,P40,0,0,0,33.4493026733398,-84.482421875
223885296,Annointed Word World Outreach Ministries Inc,170 Buckhorn Trl,Fayetteville,GA,30214-6007,Religious,Protestant,X21,,,,33.5254974365234,-84.5518951416016
203989702,Christian Unity Church,185 Hampstead Mnr,Fayetteville,GA,30214-3465,Religious,Christianity,X20,,,,33.5248756408691,-84.4533081054688
205537629,Pathway Home Foundation Inc,160 Hedgerow Trl,Fayetteville,GA,30214-7269,Housing Shelter,Housing & Shelter NEC,L99,4155,97020,97020,33.4920616149902,-84.4745407104492
205519753,Daybreak Ministries,5900 Mcclure Rd,Fairburn,GA,30213-2453,Religious,Christianity,X20,0,0,0,33.5974006652832,-84.6301803588867
205463273,National Family Foundation Inc,4559 Derby Loop,Fairburn,GA,30213-2066,Human Services,Human Services NEC,P99,1,0,0,33.626537322998,-84.6072845458984
208347704,Covenant Ministries Of Restoration,7341 Tara Blvd,Jonesboro,GA,30236-1903,Religious,Christianity,X20,,,,33.5541610717773,-84.3706359863281
205621067,Georgia Chapter Of American Traffic Safety Services Association Inc,2375 Jason Ind Pkwy,Winston,GA,30187-2159,Community Capacity Bldg,Business & Industry,S40,0,0,0,33.7381744384766,-84.8184509277344
204486859,Old School New School Foundation Inc,6995 Ivy Pointe Row,Austell,GA,30168-5836,Human Services,Human Services NEC,P99,0,0,0,33.785457611084,-84.6026382446289
204138634,Victory Tabernacle Internationalministries Inc,685 Tomahawk Pl,Austell,GA,30168-6339,Religious,Protestant,X21,,,,33.7822494506836,-84.5792541503906
205627435,Social Works Of The Order Ofchristian Spiritualists-Vale Do Ama,3013 Kaley Dr Nw,Kennesaw,GA,30152-2669,Religious,Christianity,X20,0,0,0,34.0146865844727,-84.6403121948242
208342513,Restoring The Years Ministry Inc,4204 Rockpoint Dr Nw,Kennesaw,GA,30152-7728,Religious,Christianity,X20,,,,33.9888076782227,-84.6728820800781
205791133,Invisible Hand Foundation Inc,737 Kennesaw Due West Rd Nw,Kennesaw,GA,30152-4068,Philanthropy,Private Grantmaking Foundations,T20,406942,192969,,33.971061706543,-84.6578826904297
204037672,Transformation Network Incorporated,2005 Stilesboro Rd Nw,Kennesaw,GA,30152-4356,Religious,Religion-Related NEC,X99,29160,34659,34659,33.9854354858398,-84.6171646118164
205919409,Just Him Ministries Inc,3745 Cherokee St Nw Ste 604,Kennesaw,GA,30144-6785,Religious,Christianity,X20,,,,34.0446472167969,-84.6011505126953
208377596,Pentecostal Church Apostolicrestoration Inc,132 Mccook Way Nw,Kennesaw,GA,30144-3160,Religious,Protestant,X21,,,,33.9974136352539,-84.5631332397461
202069579,Georgia Birth Network Inc,4390 Bells Ferry Rd Nw,Kennesaw,GA,30144-1354,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,34.0590744018555,-84.5581207275391
205628481,Iglesia Senda De Restauracion Inc,1370 Lockhart Dr Nw,Kennesaw,GA,30144-7047,Religious,Protestant,X21,265426,305025,305025,34.0272102355957,-84.5910491943359
208899391,Chabad Jewish Education Center Inc,148 Shiloh Road Suite 500,Kennesaw,GA,30144-0000,Religious,Judaism,X30,,,,34.0590057373047,-84.5549240112305
208694067,Dirt Crew Student Ministries Inc,3010 Wren Cir Nw,Kennesaw,GA,30144-1136,Religious,Protestant,X21,0,0,0,34.0298500061035,-84.6359786987305
203859334,Powerlight Christian Outreachcentre,4220 Fox Den Dr,Douglasville,GA,30135-4374,Religious,Christianity,X20,,,,33.6886291503906,-84.6904067993164
205243466,Worship With Wonders Church Inc,1635 Old Hwy 41 Suite 112210,Kennesaw,GA,30152-4480,Religious,Protestant,X21,,,,33.9935493469238,-84.5977249145508
205684357,Of The Well Ministry Inc,2480 Greythorne Commons,Douglasville,GA,30135-3091,Religious,Christianity,X20,,,,33.7185211181641,-84.657470703125
208423139,Inlight Consulting Inc,6080 Camelia Dr,Douglasville,GA,30135-5567,Religious,Religion-Related NEC,X99,9013,42107,42107,33.6415748596191,-84.8229522705078
203353679,Christ The King Anglican Church Inc,4201 Coursey Lake Rd,Douglasville,GA,30135-4003,Religious,Christianity,X20,,,,33.6914825439453,-84.7381057739258
201997034,Cifal Atlanta Inc,1000 Chastain Rd Nw,Kennesaw,GA,30144-5588,Community Capacity Bldg,Professional Societies & Associations,S03,66773,207210,207210,34.0321464538574,-84.5811538696289
208133761,Womb International Ministries Inc,6955 Pompas Ct,Douglasville,GA,30135-3594,Religious,Christianity,X20,,,,33.689884185791,-84.8034210205078
204362007,People Encouranging People Inc,4360 Spur Look Xing,Douglasville,GA,30135-8656,Human Services,Human Services,P20,0,0,0,33.6865272521973,-84.6769790649414
202320209,Walking By Faith International Ministries Inc,4360 Spur Look Xing,Douglasville,GA,30135-8656,Religious,Christianity,X20,,,,33.6865272521973,-84.6769790649414
204867800,Joseph W Smith & Jean H Smith Educational & Scholarship Trust Fu,4821 Port Dr,Douglasville,GA,30135-1847,Philanthropy,Private Grantmaking Foundations,T20,31414,98,,33.7305183410645,-84.7326736450195
202825670,Clinton Mcfarland Ministries Inc,4773 Rabun Dr,Douglasville,GA,30135-5876,Religious,Christianity,X20,21350,80228,80228,33.6564025878906,-84.7299957275391
202426224,Eagles Path International Inc,4471 Lindsey Dr,Powder Spgs,GA,30127-3466,Religious,Christianity,X20,0,0,0,33.8224754333496,-84.6828918457031
205751766,Trinity Chapel Inc,4665 Macland Rd,Powder Spgs,GA,30127-1213,Religious,Christianity,X20,,,,33.9027099609375,-84.6900329589844
204914508,Global Civic Preservation Inc,2762 Eloquent Ln,Austell,GA,30106-8028,Religious,Protestant,X21,0,0,0,33.8444633483887,-84.6347732543945
202412984,Pearson Foundation Inc,4063 Champion Dr,Austell,GA,30106-1184,Philanthropy,Private Grantmaking Foundations,T20,995,1,,33.8577423095703,-84.6152496337891
202926730,Chapel At Tate,3938 Floyd Rd,Austell,GA,30106-1510,Religious,Support NEC,X19,0,0,0,33.8572540283203,-84.5915145874023
205512582,Exodus World Ministries,681 Ashley Forest Dr Nw,Acworth,GA,30102-6376,Religious,Christianity,X20,,,,34.0762481689453,-84.5701751708984
205702375,Cobb County C U T I E S,3961 Floyd Road Suite 300158,Austell,GA,30106-8535,Human Services,Children & Youth Services,P30,0,0,0,33.8569641113281,-84.5910568237305
203582804,Experience Missions International Inc,1386 Benbrooke Ln Nw,Acworth,GA,30101-8491,Religious,Christianity,X20,36951,55955,55955,33.9902114868164,-84.7362594604492
202024120,Lisa And Bob Cheeley Foundation Inc,435 Old Homestead Trl,Johns Creek,GA,30097-8027,Religious,Single Organization Support,X11,1445408,70246,,34.0400848388672,-84.1473999023438
